,product_name,product_review,rating
26117,Founders KBS (Kentucky Breakfast Stout),"Aromat ciemnych słodów, czekolada. W smaku wychodzi bogactwo, słodkie, czekolada, bardzo gęste. Świetne piwo.",4.2
28352,Founders KBS (Kentucky Breakfast Stout),"Pours dark black with a brown head which gathers in large bubbles along the edge of the glass leaving good lacing. Aromas of coffee, chocolate malt, vanilla, oak and bourbon. The palate is rich and creamy with the most pleasing finish - warm and inviting. The taste - what can I say - I can help but smile and do a happy dance! Fantastic balance, delightful bourbon finish, alcohol so well masked. I’ve never had a better beer!",4.7
26023,Founders KBS (Kentucky Breakfast Stout),"Phenomenal! Caramel, butter, vanilla, and a tad coffee fused together for a perfect elixir",5.0
28582,Founders KBS (Kentucky Breakfast Stout),"On draft! at Sugar Maple.  Pours pitch black with a long-lasting, thick tan head.  Aroma is loaded with oak and bourbon along with toasted malt, coffee, chocolate and some vanilla.  Flavors start out milk chocolate followed by huge dose of oak and finishes with hop bitterness and alcohol.  Smooth and thick mouthfeel.  I was amazed to see this on tap, and it was even better than I remembered.",4.4
26592,Founders KBS (Kentucky Breakfast Stout),"Aromat niesamowicie czekoladowy, do tego świeżo parzone espresso, beczka, wanilia, jest mityczny kokos i whisky. W smaku średnio wytrawnie, z niebywałym czekoladowo-kawowym posmakiem, mnóstwem wanilii, do tego fajna goryczka, świetny, długi aftertaste. Procenty szlachetne, lekko wyeksponowane, ale idealnie równoważące pozostałe smaki. Do tego zdradziecko pijalne jak na 12%. Jutro idę tego kupić więcej - świetne !",4.2
28516,Founders KBS (Kentucky Breakfast Stout),"On tap at the Brewpub. OUT OF THIS WORLD!! so so nice in a sniffter, black with some beigeish foam. nose is oak, vanilla, coffee, chocolate and bourbon. Flavour is this and more. wish it was still in bottles but tap was fantastic.. this is the ber i was given when i told kevin my bartender ""I was in his hands""",4.6
27441,Founders KBS (Kentucky Breakfast Stout),"Given as a birthday present. This is a very good and rare beer. It?s like great lakes blackout stout bourbon barrel aged, but maybe more chocolate.",4.6
27634,Founders KBS (Kentucky Breakfast Stout),"FROM NOTES: November 29, ’13 on draft into a snifter at the Black Friday event @ Kraftrwork, Philly.

A: Big nose full of roasty malts, subtle vanilla dark chocolate notes, roasted coffee and bourbon (booze). 
A: Blackest of night with the tannest of tan heads of about a finger and a half thick. VERY SEXY!
T: Dark chocolate notes initially that give way to some espresso/coffee notes with the bourbon becoming more evident in the finish. Aftertaste has a balance between the bourbon and the coffee flavors with the bourbon dominating more as it warms.
P: Creamy, chewy and silky with a nice low carbonation. Surprisingly very smooth for a beer that is 11.2%!
O: Outstanding beer. WORLD CLASS! Very complex. Coffee, chocolate, and bourbon are the primary flavors, as advertised to be. VERY, VERY RARELY does a beer truly live up to the hype, this is that rare example.",4.8
28539,Founders KBS (Kentucky Breakfast Stout),"Bottle.  Pours black with a small light tan head.  Aroma of roasted nuts, chocolate peanut butter, coffee, and a touch of bourbon.  Flavor is a touch more bourbony with more chocolate and lots of coffee.  The bourbon is light but definitely present in the flavor.  This is s good beer!  Better than the original?  Maybe...
9/4/8/4/16 (4.1/5)",4.1
27319,Founders KBS (Kentucky Breakfast Stout),so good. of course I taste coffee. KBS smells so good. I totally love his beer.,4.8
27205,Founders KBS (Kentucky Breakfast Stout),"Rating #1000. 355 ml bottle 2015 version, from a trade with Garrold, many thanks Gary!

Pitch black, oily liquid, with a small, dense, creamy, moderately lacing, coffee colored head.

Delicious, smooth aroma of bourbon, melting chocolate, vanilla, coffee, cocoa, some alcohol.

Taste is as delicious and rich, with bourbon, wood, coffee, cocoa, coconut, some vanilla, slight liquorice, booze.

Full, oily mouthfeel, with a soft carbonation.

Finishes warm, alcoholic, dry, wooden, with coffee, cocoa, liquorice, some bourbon.



Excellent! Great example of a bourbon barrel aged Imperial Stout, with the bourbon notes very well integrated, not too dominant, so that there are room for lots of other notes. Maybe a bit too alcoholic, while it is still a quite smooth sipper. Overall worth the hype and among the best Stouts I’ve had.",4.3
26244,Founders KBS (Kentucky Breakfast Stout),"Color negro opaco. Espuma marrón muy cremosa. Aroma intenso a café y chocolate. Sabor a café y chocolate, muy intenso aunque agradable.,también regaliz, se te pegan los labios. Carbonatación media.
Para tomar lentamente. Aunque al atemperar aumente el sabor a regaliz y licor se soporta perfectamente.",4.9
26397,Founders KBS (Kentucky Breakfast Stout),"drink on 10℃ indoor，maybe not the best temperature to taste it。
strong aroma:coffee,chocolate,bouburn barrel,vanilla,cardamon,caramel,roasted malt.pretty good.
taste:dark fruit,like aroma,strong alcoholic,spicy.
overall:is beer like red wine,like bouburn whiskey,like quarrel,really a great beer!!",4.7
27442,Founders KBS (Kentucky Breakfast Stout),"Bottle kindly shared by gunnar. Black body with a veil. Black with Coffee and vanilla dominates the nose at first, then the bourbon comes sneaking; and raisins. Thick, oily and alco warm. Coffee, vanilla, wooden notes and roasted malts.",4.0
28118,Founders KBS (Kentucky Breakfast Stout),"have had in bottle a couple times but this is the first time on draft at the thirsty monk. can i just say eat your hearts out. solid black pour with frothy brown/tan head and the lacing sticks all he way to the last sip. coffee, chocolate, bourbon flavors of ambrosia in a glass. the dark roasted malts are right on and this is just simply the best. others may differ but you got to give them credit.",4.1
26139,Founders KBS (Kentucky Breakfast Stout),"Kolsvart med tjockt beige skum. Doftar choklad och kaffe. Smaken mkt fyllig, söt, choklad och grädde, sirap, melass och torkad frukt. Eftersmaken lång med kryddiga, chokladiga toner, kaffe, irish coffe och baddare (godiset).",4.0
26622,Founders KBS (Kentucky Breakfast Stout),"355 ml bottle, served in a snifter. Held on to this bottle especially for my 200th rating, whoohoo! Poured black as midnight on a moonless night with a two finger mocha tan head. Aroma: coffee, chocolate, vanilla, bourbon, licorice. Taste: dilicious! Freshly roasted espresso beans, dark chocolate, vanilla, bourbon, salty licorice, dark fruit, molasses, soy sauce, fudge, whipped cream, whole wheat raisin bread, graham cracker, caramel, roasted nuts, oak, baker’s cocoa, dates and loadsa roasted dark malts. Velvety, smooth, thick and gloopy mouthfeel, soooo good. A full body with a roasted bittersweet and slightly boozy finish. This is friggin delicious! A real sipper and really lives up to the hype. Awesome!",4.5
28519,Founders KBS (Kentucky Breakfast Stout),"Bottle from DuffmanSW shared with mspindler. Pours dark black with thin brown bubbly head. Aroma and flavor of sweet roasted coffee, vanilla, oak, earthy. Espresso bitterness, silky, alcohol taste. Low carbonation. Overall enjoyable.",4.1
26981,Founders KBS (Kentucky Breakfast Stout),Pours black with a thin cocoa head that is short lived. The aroma is fresh brewed coffee and a toasted marshmallow with a hint of syrupy dandelion & burdock. A big hit of coffee to start that gives way to a delicious chewy marshmallow flavour too. Amazing. Looking forward to seeing how this ages.,4.3
27420,Founders KBS (Kentucky Breakfast Stout),Sample at SBWF 2014. Malty smell with chocolate and coffee. Sweet malty taste with coffee and chocolate. Very nice and well made. Well balaned. Great beer.,4.3
27140,Founders KBS (Kentucky Breakfast Stout),"Svart och lite trögflytande. Doft av choklad och torkad frukt. Djup smak med alkohol på slutet. Många lager av smaker, fint med bourbonlagringen.

---Rated via Beer Buddy for iPhone",4.2
27990,Founders KBS (Kentucky Breakfast Stout),"Wow, closet to sipping a smooth whiskey that I imagine a beer can get. Nice deep burnt brownish-black color. The taste while definitely having the boozy, whiskey feel is very smooth. After the bourbon heat, you can get vanilla, coffee, chocolate, more bourbon, wood. Oily, thick mouthfeel...that, again, is still somehow nice and  smooth. Great for some porch sipping’ while watching the sunrise.",4.6
28370,Founders KBS (Kentucky Breakfast Stout),"The aroma of smoke and bourbon come through strong on top of roasty malts. The appearance is a bit thick, and very dark with a mocha head leaves a small surface around the rim of the glass. The flavor starts out with the bourbon and then gives a plethora of delicious flavors - creamy coffee, vanilla, smoke like a cigar, and bourbon again. This is a BIG special beer.",4.4
26135,Founders KBS (Kentucky Breakfast Stout),"2015 edition, ABV 11,2%.
2020 edition, ABV 12,0%

An american, black Imperial Stout with chocolate and coffee and with very low, brown head, aged in oak bourbon barrels. Aroma is coffee, chocolate, bourbon, light prune, Taste is bitter sweet. Soft. Vineous.",5.0
28358,Founders KBS (Kentucky Breakfast Stout),"Bottle courtesy of StoutFest. My first KBS. Pours black with a dark brown head that fizzes away pretty quickly. Nice coffee aromas with a touch of vanilla and bourbon. Flavors are full of bourbon, nice sweetness, vanilla,  and slight chocolate, oak and bitterness at the end. Long lasting finish which is nice. Rich and creamy and a great twist to the original. Awesome beer.",4.5
29054,Founders KBS (Kentucky Breakfast Stout),"Incredible pour.  Used motor oil color and similar syrupy thickness is visible right off the bat.  The head is minimal at best and there are a couple of patches of sediment (?) that are drifting around.  Aroma is very strong of charcoal or burnt wood, with an espresso background that meshes nicely.  Maybe a hint of bourbon in the background, but that’s probably more just my mind playing tricks on me.  Flavor is very heavily dominated by the burnt/scorched malt.  It is well done and is finished off nicely with a silky flavor like espresso with lots of sugar in it.  I really wish that I had the original Breakfast stout for a side-by-side, but alas...",4.3
28142,Founders KBS (Kentucky Breakfast Stout),"I love this beer.  Was able to get a decent amount of it this March and every time I have another it reminds me why I love it so much.  Extremely rich full bodied stout with great coffee and chocolate flavors.  The bourbon really accents everything without taking over the other flavors like many bourbon barrel aged beers.  If you havent had it, find it and get it.",4.7
26296,Founders KBS (Kentucky Breakfast Stout),"Jedno z większych rozczarowań. Byłoby najlepsze jakie piłem gdyby nie mega gryzący alkohol.

edit: druga butelka z innej warki już poziom, którego oczekiwałem.",4.4
27926,Founders KBS (Kentucky Breakfast Stout),"Bottle shared at tasting, thanks to Deanso.  Pours black with a tiny ring beige head.  Aroma is massive bourbon, vanilla, coffee, chocolate, roasted malt.  Flavour is super rich, medium sweet and bitter, some alcohol but focused on the bourbon.  Full bodied with soft carbonation.  Fantastic!",4.3
28112,Founders KBS (Kentucky Breakfast Stout),Pour is thick black little head. Aroma is coffee vanilla coffee. Taste is a little sweeter coffee ash smoke.,4.0
28791,Founders KBS (Kentucky Breakfast Stout),"Huge woody aroma with a nuanced hoppiness coming through the coffee and chocolate malt.  
Very dark black/brown with almost no head and scant legs.  
Taste is initially creamy wood with a milky vanilla and coffee finish.  
Palate is creamy and dense with a nice smooth finish that lingers in its woodiness.
Very straightforward in a lot of ways.  This beer is dominated by the oak, which lends a dryness, but contrasts well with the creamy aspects.
World Class.
Rating notes from a blind tasting
---re-rate needed, maybe---",4.2
29148,Founders KBS (Kentucky Breakfast Stout),"Huge thanks to Ohio Dad for this one.  OD hooked me up with a lot of great beer.  This one was ebony with little head.  The aroma was dark patent malty, with tons of chocoff, and a big oaky bourbon and molasses smell.  The palate was a tad less dense than the Founder’s Breakfast stout, and the flavor was a tad less intense.  Having said that, the oaky bourbon was immense, and a real treat.  This one went great with a CAO maduro cigar, and it would be well received, I’m certain, by spirits fans.  Another marvelous offering from Founders, the brewery that God brews for.",4.7
26560,Founders KBS (Kentucky Breakfast Stout),"APARÊNCIA • 3
boa formação de creme marrom claro de alta retenção e líquido opaco de tom preto.

AROMA • 11
notas de baunilha, bourbon, café e chocolate amargo.

SABOR • 19
complexo, de duração prolongada, amargor médio-alto, leve álcool e final relativamente seco.

SENSAÇÃO • 5
corpo alto com textura aveludada, baixa carbonatação e leve aquecimento alcoólico.

CONJUNTO • 9",4.7
27356,Founders KBS (Kentucky Breakfast Stout),"12oz bottle ($6.00) poured to small snifter. Here it is the highly acclaimed KBS. Pours a rich dark chocolate, with beautiful clarity and and a thin inviting mocha head that quickly dissipated. The aroma earns high praise. Never overpowering in any one regard the bourbon barrel does come to the fore. Rich vanilla bean, booziness and dark roast coffee follow with a nice hint of floral/orange hop presence. There is also a nice smoky/woody underpinning that holds everything together. The taste is rich complex and well balanced, but you better like bourbon. Not overpowering yet bourbon is the star of the show. Lightly sweet and medium bitter the carbonation is soft and the finish is long and rewarding. The texture is slightly sticky but the beer is never overly heavy. It is definitely a sipper. Overall ...A huge yes please! This stout is substantial and fulfilling a tad bid boozy but a whale worth spearing. I’m really liking how this opens up with time and the emerging coffee and semi-bitter chocolate notes. Overall quite good. I still prefer the Founders RIS. It’s cheaper, more readily available (in season) and still impresses at the same level.",4.4
27630,Founders KBS (Kentucky Breakfast Stout),"Revising the original 5 rating. I was incredibly drunk long ago. 12 oz bottle from 2015. The pour is a dark black with a thin mocha head and some soapy lace. The aroma is full of chocolate and roasted malt. I like the coffee, though it’s reserved from years past. The flavor is much of the same. This is good, but the bourbon heat is more dominant. The chocolate and coffee are a little more relaxed and the barrel is prevalent. The mouth feel is lighter than I was hoping, but it’s still decently thick. There is a decent carbonation but it’s not as good as I remember. The aftertaste is lingeringly bitter roast and good bourbon chocolate. This isn’t as good as I remembered. Still good",4.6
26410,Founders KBS (Kentucky Breakfast Stout),"Jet black pour into a chalice. Thin than head that quickly disappeared. Aromas of chocolate, vanilla and coffee. Taste of pure decadence following the nose with hints of roasted malt, bourbon and cherries; very complex. Smooth mouth feel with a creamy bitter finish. One of the best beers I've tasted for sure.",5.0
27958,Founders KBS (Kentucky Breakfast Stout),"Pours near black with a small foamy head. Decent lacing for a high abv. brew. Aroma of coffee, bourbon, vanilla and a bit of chocolate. Taste is much the same, with a touch of alcohol. Full body. Rich and creamy with a nice bite. The bourbon doesn’t over power anything in this. I got a bottle and held on to it for a year, Damn good beer.",4.4
27313,Founders KBS (Kentucky Breakfast Stout),"Sample at En Öl- & Whiskymässa, Gothenburg, 2015, april. Jet black, small tan head, leaving a ring on the surface. Deep aroma of coffee, vanilla, roasted malt, slight bourbon. Taste is moderately sweet with a bitter, roasted coffee flavour, slight vanilla, minor bourbon. Body is medium to big, low alcohol, sticky texture. Served slightly too cold, still, a rather ordinary impression, I find that the palate could be better, more creamy. Anyways, a good brew.",3.8
26817,Founders KBS (Kentucky Breakfast Stout),"35.5 cl bottle. Black beer with a lasting cappucino-coloured head. Aromas of chocolate and coffee dominate with vanilla, muscovado sugar, syrup, you name it. Taste is initially basically bourbon with malt, very boozy. Wow, I wouldn’t call that an undertone, more like drowning the beer in the bourbon. Almost none of the sweetness in the taste, palate is quite hoppy in the finish. It’s great, but it does feel kind of weird drinking this as a beer.",4.1
26536,Founders KBS (Kentucky Breakfast Stout),"Jyskässä tupareissa pullosta 8/2017. Totally awesome, balanced and rich imperial stout.",4.7
28926,Founders KBS (Kentucky Breakfast Stout),A black and huge head of tan pour wit a huge aroma of expresso and mocha. Flavor is sweet with same flavors but with an added oilyness and a slight petrol taste. Well hidden alcohol but again a nasty gasoline aftertaste that probably came from overoasting or something.,3.2
26010,Founders KBS (Kentucky Breakfast Stout),"Donkerbruin, bijna zwart bier met bruinbeige schuimkraag. Koffie, bittere chocolade, alcohol, vanille. Bitter, zoet en een koffiezuurtje. Zacht en vol. Erg lekker.",4.5
26224,Founders KBS (Kentucky Breakfast Stout),"6 bottles purchased...didn't last long. Pours with melifluous ease...dark, soft and tasting of caramel in late summer garden...sublime.",5.0
29112,Founders KBS (Kentucky Breakfast Stout),"Black beer.  very roasty aroma along with chocolate, coffee, alcohol, and nuts.  Nice, carefully roasted coffee flavor with very evident and warming alcohol yet not necessarily hot.  Almost like a nice, white-collar kahlua.  Its a pleasing, refined, warming, boozy, espresso-like coffee/chocolate liquor influenced beer. 

re-rate:tastes like kahlua...and I like kahlua.",4.1
28101,Founders KBS (Kentucky Breakfast Stout),"If somehow I was stuck in some weird paradox and I could only have one beer for the rest of my life this would be it. Amazingly balanced yet extremely complex. Moth feel is soft with very little alcohol heat. Tastes of chocolate, woody bourbon and coffee throughout each sip.",5.0
29135,Founders KBS (Kentucky Breakfast Stout),"Received from BA orbitalr0x as part of BIF 33, this much anticipated beer came in a stubby bottle with a label design reminiscent of bygone time.  When poured, the deep brown opaque body aided by a mocha colored, one finger thick, foamy head was inviting and imposing at the same time.  The aroma was heavily laden with dark roasted coffee and freshly hewn oak.  I took a half a point off for the smell being a little too acrid, and lacking either the chocolate or dark fruit undertones of other imperial stouts.  The taste was naturally coffee driven as well, with the Bourbon barrel aging providing a smoother, and drier feel than was expected in a stout of this strength.  The vanilla like oak tannins and the substantial hop and roast grain bitterness came through much clearer towards the end of each sip, before being subdued by the eventual warmth of the peppery ethanol.  The mouthfeel was abundantly thick and just a hair short of chewy.  The hefty punch of alcoholic strength made this a fine late night digestif, but detracted from the drinkability a little.  If you drink this at breakfast, call in sick and go back to bed till noon.",4.5
26665,Founders KBS (Kentucky Breakfast Stout),Hype hype hype. I think this beer is worth seeking out the hunt is truly half the fun right? First of all breakfast stout is one the best top shelf easily accessible stouts. Then to barrel age it! This beer is well crafted and flavorful. With that being said I was overwhelmed by the coffee everything took backseat to the coffee And that was disappointing the barrel brought forth vanilla and oak the chocolate roast was there. It’s truly a wonderful stout once the coffee punch subsidies. Yes it’s one of the better barrel aged stouts I’ve had but the coffee dominates and masks a lot of flavor that would make kbs really shine. Just my opinion still a beer I will seek out and buy a six pack of reggie to obtain..,4.1
26376,Founders KBS (Kentucky Breakfast Stout),"Botella comprada en ŽE V REDU, Primož, Ljubljana. Poco que decir de este birrón que no se haya dicho. Aroma a batido de chocolate con leche, café y bourbon y mismo gusto añadiendole toques de vainilla y madera. Cuerpazo y textura cremosa y aceitosa. Pura clase. Una de esas cosas que se tienen que probar antes de morir. Si millones de personas dicen que está entre las 10 mejores cervezas del mundo por algo será.",5.0
28450,Founders KBS (Kentucky Breakfast Stout),"Ah goddamn goddamn!  That’s what she said when she brought this out from behind the barn...I was too busy distilling and drinking libational maximus to over hear the fact that oh my god, there it was, and it was fucking GREAT.",4.5
27382,Founders KBS (Kentucky Breakfast Stout),"Bottle at Craft Beer Rising (London, 19 February 2015)

Pours dark black with a finger of coffee brown foam. 

The nose shows a lot of milk chocolate with heavy notes of bourbon, slight hints of peat, and a good round off with vanilla (more vanilla coke imo). 

The palate is very smooth and surprisingly light bodied (like most of their breakfast stouts). Slight alcohol bite in the middle, but dominant flavors of chocolate milk (most likely due to a moderate lactose sweetness and vanillin from the bourbon barrels), a very clean espresso finish & bitterness. A smoke background throughout the whole beer. All flavors are very balanced and somewhat delicate yet robust.",4.4
28851,Founders KBS (Kentucky Breakfast Stout),"# 600 Bottle from sliffy. Thanks for the killer bonus, Dan! I actually like this version quite a bit better than the Breakfast Stout. Everything seems more rounded and balanced and without the bitter coffee astringincy. Aroma of wet wood, coffee grounds, some bourbon, and both semisweet and milk chocolate. Pours oily black with a thin dark brown head. Flavor has lots of sweet and dry roasted malt, chocolate, some toned down coffee notes and lots of wood. Rich and creamy on the palate. Finishes quite woody and dry with a pleasant alcohol kick. Thanks again, Dan!",4.1
26028,Founders KBS (Kentucky Breakfast Stout),"355ml bottle brewed in Michigan at 12.2% (2019 vintage). Black with a neat tawny head, decent duration. Caramel and vanilla with some lurking coffee and chocolate fudge succulence in the aroma. Lowish carbonation, robust texture. Bitter finish with light alcohol. Sweet chocolate and coffee ground developing more complexity, then bourbon wood kicks in in the aftertaste. Thoroughly souped-up version of their Breakfast Stout, staying close to it in terms of flavour profile, perhaps a little sweeter all-in-all despite the increased bitterness. Complex, rich, balanced - but perhaps a little overrated. Still, it deserves credit for popularising the style, and definitely delivers on it.",4.3
27882,Founders KBS (Kentucky Breakfast Stout),"a HUGE thanx to dennoman for this one . 
this is way thicker than the breakfast. but you taste more bourbon ( wich i dont realy like) . a good quality beer, yeah, but not my kind of thing ..",3.4
28642,Founders KBS (Kentucky Breakfast Stout),On tap at Sunset Grille.  Deep bourbon aroma with coffee.  Coffee flavor with notes of chocolate and a bourbon finish.  Very nice.,4.1
28783,Founders KBS (Kentucky Breakfast Stout),"pours a thick used motor oil black with a nice looking and huge two finger fluffy black brown head. aroma is bourbon, sweet chocolate, and some coffee. has a heavy body with great lacing and a bit of carbonation. flavor is the same as aroma but stronger, and in the aftertaste the chocolate is more bitter bakers chocolate and cocoa powder. has a little dry aftertaste and the 10% abv is well hidden. a superb stout!! it is somewhat oily and creamy on the palate and is a little sticky on the fingers and lips. every flavor sticks to the tongue for a while and as it warms a little more the aroma does get stronger. i could only drink one of these in one sitting though.",5.0
26145,Founders KBS (Kentucky Breakfast Stout),"5/1/19
With A & Hannah having breakfast for dinner & chatting about the world all night :)

2018 bottle. Poured from bottle into my new KBS snifter. Big and dark as expected with a 1-finger brown head. 

Nose is huge coffee and with chocolate and subtle sweet undertones. 

Flavor is immense roasty dark chocolate with a big brown sugar bourbon kick and a touch of toasty coffee bitterness. 

Palate is thick, oily and super heavy. Amazingly smooth for a barrel-aged brew. Goes down easy. 

Overall, lucky getting a year-old bottle for some added smoothness but this is unbelievable. So much going on while still being delicious and drinkable. Prob my favorite BA stout!",4.7
27757,Founders KBS (Kentucky Breakfast Stout),"Very dark, very smooth, mellow even. Strong burbon a little coffee. Overall very good.",4.2
26649,Founders KBS (Kentucky Breakfast Stout),"Piana niewielka, wymuszana, brzydka opada. Kolor czarny. Aromat drewno wanilia, mleczna czekolada, kawa, kakao. Smak wyraźna beczka, wanilia, gorzka czekolada, nuty palone, praliny, średnia słodycz, lekkie w odczuciu. Alkohol ułożony wyczuwalny w szlachetny sposób. Piwo Bardzo dobre ale patrząc w ranking RB szczerze spodziewałem się więcej.",4.0
26977,Founders KBS (Kentucky Breakfast Stout),"(on tap @EAP) Totalmente negra, espuma marrom de aspecto cremoso, duradoura. Aroma inicial mais para café verde do que torrado, bourbon, cacau, licor de chocolate com álcool presente e duradouro, o torrado aparece no paladar, de médio dulçor e amargor. (versão em garrafa me pareceu mais equilibrada, menos café verde e melhor baoanço entre torrado e bourbon) Corpo denso e média carbonatação. Final tende a ficar mais torrado, alcoólico. Deliciosa, mas ainda prefiro a alesmith speedway stout e a Bourbon County 2015",4.3
28028,Founders KBS (Kentucky Breakfast Stout),"Draft at Shakespeare’s Kalamazoo. Medicinal aroma. Some bourbon. Black body, virtually no head, little lace. Served super cold so needed it to warm a bit. Hides the alcohol a bit but still warming and plenty strong. Got a 12 oz pour for $10. Had this originally at Great Taste and subsequently at a friends’ 40th party. Wasn’t overly impressed the first couple of times, at least in terms of the incremental expectation over regular breakfast stout. And quite frankly my impression is similar this time. Really good beer but not one to fly 600 miles and pay $10 for. Luckily it wasn’t the only reason for the trip! Fairly boozy, which is why it’s not my favorite.",3.6
27778,Founders KBS (Kentucky Breakfast Stout),Have sampled before but never a proper rating..2012 edition..the aroma from the get go is better than almost anything out there..jet black with minimal head..aroma of vanilla..bourbon and hint of coffee..the coffee has kind of disipatated after the year..but wow this does not disappoint..mouthfeel is surprisingly creamy and slick and this is even better with a year on it..forget all of  you kbs haters...absolutely mind blowing with hints of coconut...chocolate and just flat out goodness...wish I could get more of this and have on more special occasions...getting used to popping a bottle or so on masters weekend as a grand tradition...what a tasty beer....tap version this year nowhere compared to 1 yr old bottled version,4.8
27754,Founders KBS (Kentucky Breakfast Stout),Bottle.  Medium bourbon barrel flavor in the initial taste.  A little sweetness that evolves into a chocolate roasted aftertaste.  Excellent overall.,4.2
27084,Founders KBS (Kentucky Breakfast Stout),"Bottle@o’haras. Opaque color with small head. Aroma has coffee, dark chocolate, ripe fruits. Taste is malty with long somewhat bitter aftertaste. Flavors of dark chocolate, coffee, ripe fruits and roasted malt.",4.2
28692,Founders KBS (Kentucky Breakfast Stout),"Bottle, Aroma of coffee, dark dried fruits and bourbon. Tastes strongly of coffee, dried fruit,  chocolate, vanilla  and bourbon. Not too strong on the bourbon side. I really liked this one.",4.2
29234,Founders KBS (Kentucky Breakfast Stout),"Bourbon barrel offers obvious aromas of oak and vanilla which add nicely to the roasted malt, coffee and bittersweet chocolate from the base beer.  Opaque black with decent brown head that recedes very slowly to ring with some lacing.  Strong chocolate flavour with plenty of roasted malts.  Bourbon character enhances without ever overwhelming.  Thick and full-bodied with luscious, rich, velvety texture in the mouth.  Sampled at the Extreme Beer Festival 2005.",4.2
29127,Founders KBS (Kentucky Breakfast Stout),"Bottle from Pailhead and qdog.  Thanks go out to both of you.  Black colored with no real head formation.  A smattering of lacing.  Aroma is full of coffee, chocolate, some bourbon notes of vanilla and tannins however these do not dominate.  Full bodied.  Overly viscous, wonderful mouthfeel for an IS.  Flavor is full of roasted grains and chocolate.  Again, coffee and oatmeal seem to overwhelm the bourbon aspect of this beer.  Nicely done and worthy of respect.",4.3
27103,Founders KBS (Kentucky Breakfast Stout),"What a beer! Despite the hefty amount of alcohol it drinks smooth, dark with gracious amounts of bourbon and coffee and vanilla notes.",4.9
28247,Founders KBS (Kentucky Breakfast Stout),"Pours a dark chocolate brown almost black hue. No head to speak of. Aroma of good bourbon slight hints of chocolate. Taste is outstanding, like drinking an irish coffee, but much better. I am a big fan of this well put together beer.",4.3
28750,Founders KBS (Kentucky Breakfast Stout),"Black, almost no tan head.  Smells of used cheap coffee grounds, alcohol, watered down bourbon and slightly vegetal.  Tastes of paper bag, dark fruit juice , again bad coffee, a little vanilla, some nuts, and an oaky finish.  Slightly hoppy, nothing to be ecstatic about.  Not much alcohol in taste, but burns going down.  Mouth feel is pretty good.  I’ve had a couple of bottles, one was kinda watery, one was a little thicker.",3.4
28496,Founders KBS (Kentucky Breakfast Stout),"Beer number 500! Pours solid black with a very thin brown head that recedes quickly. Aroma is vanilla, smooth bourbon, milk chocolate, and hop spice. Taste is smooth vanilla, darker chocolate, and cocoa. Very good texture, nice and thick cocoa and marshmallow feel on the finish.",4.2
27437,Founders KBS (Kentucky Breakfast Stout),"Uh yeah! From my first trade, thanks to PreisMJ! Have been looking forward to this. Bottle. Pours pitch black with a small, beautiful brown head. Aroma has milk chocolate, vanilla, bourbon, caramel, coconut, soft licorice and coffee. Taste has a crispy, dark roast, up front, as well as a little booze, followed by looots of dark, sweet fruity chocolate notes, vanilla, dates, figs, dried plums, raisins, dried coconut. Ends off with a nice and strong alcohol heat. Very smooth and balanced beer, that i could drink lots of. Full body and low carbonation.",4.3
26802,Founders KBS (Kentucky Breakfast Stout),"Alcoholic aroma, milk chocolate, burnt sugar, vanilla, marshmallows hints of liquorice. You could probably sit for a long time and discover new aromas.
 Sweet vanilla marshmallow taste accompanied with some roastiness
 Really thick and creamy texture.
 A very good Imperial Stout that deserve its high rating.",4.5
27010,Founders KBS (Kentucky Breakfast Stout),"(2 and half year old bottle)Pitch black color with small, creamy and long lasting brown head. Aroma of roasted malts with lots of vanilla, coffee and hint of bourbon. Flavour is mixture of all with nice bourbon notes. Finishes dry. Full body, Medium carbonation. Great great beer just amazing stuff!",4.8
28188,Founders KBS (Kentucky Breakfast Stout),"Good Stuff.  Theres alot going on here but I think I  can sum it up quick.  Theres two distict parts: The up front whisky scent in the nose that goes along with the heat to feel as though you’ve just taken a shot, and the very smooth chocolate stout that smooths it out afterwards.  Kinda smells like Jameson Irish whiskey.",4.6
27280,Founders KBS (Kentucky Breakfast Stout),"black, clear, coffee, chocolate, full body, creamy, soft carbonation, heavy cloying sweetness, medium bitterness,",4.1
25970,Founders KBS (Kentucky Breakfast Stout),"Después de más de tres mil revisiones que lleva esta cerveza que mas puedo decir que no se haya dicho ya...Simplemente, pido por favor, sepan elegir bien el momento y la compañía (o soledad) para disfrutar de esta pedazo de cerveza.   Tómense su tiempo para descubrir y disfrutar de todos sus innumerables matices, gócensela a tope que la vida lo merece.  Genial",5.0
